# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle[...]
www.example.com;598;2018-09-17 00:10:01;1;0.77;0.00;0.62;0.04;0.00;98.58
www.example.com;597;2018-09-17 00:20:01;1;0.56;0.00;0.52;0.02;0.00;98.90
www.example.com;595;2018-09-17 00:30:01;1;0.53;0.00;0.49;0.02;0.00;98.97
www.example.com;595;2018-09-17 00:40:01;1;0.55;0.00;0.47;0.02;0.00;98.96
www.example.com;594;2018-09-17 00:50:01;1;0.48;0.00;0.45;0.02;0.00;99.05
www.example.com;597;2018-09-17 01:00:01;1;0.70;0.00;0.66;0.02;0.00;98.62
www.example.com;597;2018-09-17 01:10:01;1;0.72;0.00;0.64;0.03;0.00;98.61
www.example.com;593;2018-09-17 01:20:01;1;0.64;0.00;0.45;0.03;0.00;98.88
www.example.com;592;2018-09-17 01:30:01;1;0.52;0.00;0.43;0.04;0.00;99.01
www.example.com;596;2018-09-17 01:40:01;1;0.86;0.00;0.75;0.02;0.00;98.37
www.example.com;596;2018-09-17 01:50:01;1;1.00;0.00;0.72;0.02;0.00;98.26
www.example.com;597;2018-09-17 02:00:01;1;0.83;0.00;0.73;0.02;0.00;98.43
www.example.com;598;2018-09-17 02:10:01;1;0.89;0.00;0.70;0.04;0.00;98.37
www.example.com;596;2018-09-17 02:20:01;1;0.68;0.00;0.61;0.23;0.00;98.49
www.example.com;596;2018-09-17 02:30:01;1;0.63;0.00;0.55;0.02;0.00;98.80
www.example.com;597;2018-09-17 02:40:01;1;0.61;0.00;0.49;0.01;0.00;98.89
www.example.com;596;2018-09-17 02:50:01;1;0.47;0.00;0.44;0.02;0.00;99.06
www.example.com;595;2018-09-17 03:00:01;1;0.50;0.00;0.48;0.05;0.00;98.96
www.example.com;595;2018-09-17 03:10:01;1;0.58;0.00;0.48;0.05;0.00;98.89
www.example.com;593;2018-09-17 03:20:01;1;0.44;0.00;0.31;0.04;0.00;99.21
www.example.com;597;2018-09-17 03:30:01;1;0.53;0.00;0.51;0.02;0.00;98.95
www.example.com;594;2018-09-17 03:40:01;1;0.56;0.00;0.47;0.02;0.00;98.95
www.example.com;594;2018-09-17 03:50:01;1;0.41;0.00;0.36;0.02;0.00;99.21
www.example.com;593;2018-09-17 04:00:01;1;0.28;0.03;0.34;0.03;0.00;99.32
www.example.com;598;2018-09-17 04:10:01;1;0.68;0.00;0.64;0.03;0.00;98.65
www.example.com;597;2018-09-17 04:20:01;1;0.60;0.00;0.56;0.02;0.00;98.82
www.example.com;594;2018-09-17 04:30:01;1;0.44;0.00;0.39;0.04;0.00;99.12
www.example.com;594;2018-09-17 04:40:01;1;0.31;0.00;0.33;0.04;0.00;99.32
www.example.com;594;2018-09-17 04:50:01;1;0.45;0.00;0.38;0.04;0.00;99.13
www.example.com;594;2018-09-17 05:00:02;1;0.46;0.00;0.41;0.04;0.00;99.10
www.example.com;591;2018-09-17 05:10:01;1;0.52;0.00;0.34;0.05;0.00;99.09
www.example.com;595;2018-09-17 05:20:01;1;0.71;0.00;0.44;0.08;0.00;98.78
www.example.com;595;2018-09-17 05:30:01;1;0.51;0.00;0.43;0.01;0.00;99.05
www.example.com;596;2018-09-17 05:40:01;1;0.50;0.00;0.46;0.03;0.00;99.00
www.example.com;596;2018-09-17 05:50:01;1;0.53;0.00;0.51;0.03;0.00;98.93
www.example.com;595;2018-09-17 06:00:01;1;0.52;0.00;0.44;0.03;0.00;99.01
www.example.com;595;2018-09-17 06:10:01;1;0.48;0.00;0.44;0.04;0.00;99.03
www.example.com;595;2018-09-17 06:20:01;1;0.51;0.00;0.39;0.03;0.00;99.06
www.example.com;594;2018-09-17 06:30:01;1;0.51;0.00;0.43;0.03;0.00;99.03
www.example.com;592;2018-09-17 06:40:01;1;0.35;0.00;0.27;0.04;0.00;99.34
www.example.com;593;2018-09-17 06:50:01;1;0.31;0.00;0.29;0.04;0.00;99.37
www.example.com;592;2018-09-17 07:00:01;1;0.25;0.00;0.21;0.04;0.00;99.50
www.example.com;595;2018-09-17 07:10:01;1;0.57;0.00;0.44;0.09;0.00;98.90
www.example.com;595;2018-09-17 07:20:01;1;0.41;0.00;0.44;0.03;0.00;99.13
www.example.com;597;2018-09-17 07:30:01;1;0.49;0.00;0.57;0.03;0.00;98.90
www.example.com;592;2018-09-17 07:40:01;1;0.34;0.00;0.34;0.04;0.00;99.28
www.example.com;594;2018-09-17 07:50:01;1;0.48;0.00;0.48;0.03;0.00;99.01
www.example.com;597;2018-09-17 08:00:01;1;0.58;0.00;0.51;0.02;0.00;98.89
www.example.com;593;2018-09-17 08:10:01;1;0.48;0.00;0.37;0.04;0.00;99.11
www.example.com;594;2018-09-17 08:20:01;1;0.34;0.00;0.33;0.03;0.00;99.30
www.example.com;593;2018-09-17 08:30:01;1;0.36;0.00;0.32;0.03;0.00;99.30
www.example.com;597;2018-09-17 08:40:01;1;0.47;0.00;0.54;0.02;0.00;98.97
www.example.com;596;2018-09-17 08:50:01;1;0.45;0.00;0.43;0.02;0.00;99.10
www.example.com;596;2018-09-17 09:00:01;1;0.45;0.00;0.44;0.01;0.00;99.09
www.example.com;597;2018-09-17 09:10:01;1;0.61;0.00;0.57;0.03;0.00;98.79
www.example.com;596;2018-09-17 09:20:01;1;0.51;0.00;0.41;0.02;0.00;99.06
www.example.com;597;2018-09-17 09:30:01;1;0.54;0.00;0.45;0.03;0.00;98.98
www.example.com;595;2018-09-17 09:40:01;1;0.51;0.00;0.50;0.03;0.00;98.96
www.example.com;596;2018-09-17 09:50:01;1;0.46;0.00;0.40;0.03;0.00;99.11
www.example.com;593;2018-09-17 10:00:01;1;0.25;0.00;0.24;0.02;0.00;99.50
www.example.com;594;2018-09-17 10:10:01;1;0.56;0.00;0.48;0.05;0.00;98.92
www.example.com;594;2018-09-17 10:20:01;1;0.49;0.00;0.43;0.07;0.00;99.01
www.example.com;598;2018-09-17 10:30:01;1;0.60;0.00;0.61;0.04;0.00;98.75
www.example.com;595;2018-09-17 10:40:01;1;0.63;0.00;0.58;0.03;0.00;98.76
www.example.com;593;2018-09-17 10:50:01;1;0.37;0.00;0.34;0.05;0.00;99.25
www.example.com;596;2018-09-17 11:00:02;1;0.51;0.00;0.57;0.02;0.00;98.89
www.example.com;595;2018-09-17 11:10:01;1;0.57;0.00;0.57;0.03;0.00;98.82
www.example.com;596;2018-09-17 11:20:01;1;0.51;0.00;0.50;0.02;0.00;98.96
www.example.com;597;2018-09-17 11:30:01;1;0.55;0.00;0.50;0.02;0.00;98.92
www.example.com;596;2018-09-17 11:40:01;1;0.51;0.00;0.48;0.02;0.00;99.00
www.example.com;594;2018-09-17 11:50:01;1;0.54;0.00;0.51;0.04;0.00;98.91
www.example.com;596;2018-09-17 12:00:01;1;0.62;0.00;0.52;0.03;0.00;98.84
www.example.com;594;2018-09-17 12:10:01;1;0.54;0.00;0.46;0.04;0.00;98.96
www.example.com;595;2018-09-17 12:20:01;1;0.57;0.00;0.51;0.02;0.00;98.90
www.example.com;596;2018-09-17 12:30:01;1;0.63;0.00;0.54;0.02;0.00;98.82
www.example.com;595;2018-09-17 12:40:01;1;0.40;0.00;0.37;0.02;0.00;99.21
www.example.com;595;2018-09-17 12:50:01;1;0.49;0.00;0.45;0.03;0.00;99.02
www.example.com;594;2018-09-17 13:00:01;1;0.34;0.00;0.31;0.02;0.00;99.33
www.example.com;595;2018-09-17 13:10:01;1;0.59;0.00;0.49;0.04;0.00;98.89
www.example.com;595;2018-09-17 13:20:01;1;0.42;0.00;0.39;0.03;0.00;99.15
www.example.com;594;2018-09-17 13:30:01;1;0.34;0.00;0.35;0.04;0.00;99.27
www.example.com;594;2018-09-17 13:40:01;1;0.46;0.00;0.43;0.02;0.00;99.09
www.example.com;596;2018-09-17 13:50:01;1;0.55;0.00;0.50;0.16;0.00;98.78
www.example.com;597;2018-09-17 14:00:01;1;0.67;0.00;0.70;0.08;0.00;98.56
www.example.com;597;2018-09-17 14:10:01;1;0.65;0.00;0.63;0.06;0.00;98.65
www.example.com;595;2018-09-17 14:20:01;1;0.59;0.00;0.50;0.03;0.00;98.87
www.example.com;597;2018-09-17 14:30:01;1;0.54;0.00;0.54;0.03;0.00;98.89
www.example.com;597;2018-09-17 14:40:01;1;0.58;0.00;0.53;0.03;0.00;98.85
www.example.com;593;2018-09-17 14:50:01;1;0.51;0.00;0.37;0.03;0.00;99.09
www.example.com;594;2018-09-17 15:00:01;1;0.45;0.00;0.34;0.03;0.00;99.18
